,filename,prediction,ground truth
1608,dog.743.jpg,0,'1'
1609,cat.964.jpg,0,'0'
1610,cat.970.jpg,0,'0'
1611,dog.757.jpg,0,'1'
1612,cat.958.jpg,0,'0'
1613,cat.780.jpg,0,'0'
1614,cat.794.jpg,0,'0'
1615,dog.780.jpg,0,'1'
1616,dog.958.jpg,0,'1'
1617,dog.794.jpg,0,'1'
1618,dog.964.jpg,0,'1'
1619,cat.743.jpg,1,'0'
1620,cat.757.jpg,1,'0'
1621,dog.970.jpg,0,'1'
1622,dog.227.jpg,0,'1'
1623,dog.541.jpg,1,'1'
1624,dog.555.jpg,0,'1'
1625,dog.233.jpg,0,'1'
1626,cat.582.jpg,0,'0'
1627,dog.569.jpg,0,'1'
1628,cat.596.jpg,0,'0'
1629,dog.582.jpg,0,'1'
1630,dog.596.jpg,0,'1'
1631,cat.569.jpg,0,'0'
1632,cat.541.jpg,0,'0'
1633,cat.227.jpg,0,'0'
1634,cat.233.jpg,0,'0'
1635,cat.555.jpg,0,'0'
1636,dog.353.jpg,0,'1'
1637,dog.435.jpg,0,'1'
1638,dog.421.jpg,0,'1'
1639,dog.347.jpg,0,'1'
1640,cat.390.jpg,1,'0'
1641,dog.409.jpg,0,'1'
1642,cat.384.jpg,0,'0'
1643,dog.390.jpg,0,'1'
1644,cat.409.jpg,1,'0'
1645,dog.384.jpg,1,'1'
1646,cat.435.jpg,0,'0'
1647,cat.353.jpg,0,'0'
1648,cat.347.jpg,0,'0'
1649,cat.421.jpg,0,'0'
1650,dog.637.jpg,0,'1'
1651,dog.151.jpg,0,'1'
1652,cat.810.jpg,1,'0'
1653,cat.804.jpg,0,'0'
1654,dog.145.jpg,0,'1'
1655,dog.623.jpg,0,'1'
1656,dog.28.jpg,0,'1'
1657,cat.192.jpg,0,'0'
1658,dog.179.jpg,0,'1'
1659,cat.838.jpg,0,'0'
1660,cat.186.jpg,1,'0'
1661,dog.14.jpg,0,'1'
1662,dog.192.jpg,0,'1'
1663,dog.186.jpg,0,'1'
1664,cat.12.jpg,1,'0'
1665,cat.179.jpg,0,'0'
1666,dog.838.jpg,0,'1'
1667,cat.151.jpg,1,'0'
1668,dog.810.jpg,1,'1'
1669,cat.637.jpg,0,'0'
1670,cat.623.jpg,0,'0'
1671,dog.804.jpg,0,'1'
1672,cat.145.jpg,0,'0'
1673,cat.622.jpg,0,'0'
1674,cat.144.jpg,0,'0'
1675,dog.805.jpg,0,'1'
1676,dog.811.jpg,1,'1'
1677,cat.150.jpg,0,'0'
1678,cat.636.jpg,0,'0'
1679,dog.187.jpg,0,'1'
1680,dog.839.jpg,1,'1'
1681,cat.178.jpg,0,'0'
1682,cat.13.jpg,0,'0'
1683,dog.193.jpg,0,'1'
1684,cat.839.jpg,0,'0'
1685,dog.178.jpg,0,'1'
1686,dog.15.jpg,1,'1'
1687,cat.187.jpg,0,'0'
1688,cat.193.jpg,0,'0'
1689,dog.144.jpg,0,'1'
1690,cat.805.jpg,0,'0'
1691,dog.29.jpg,1,'1'
1692,dog.622.jpg,0,'1'
1693,dog.636.jpg,1,'1'
1694,cat.811.jpg,0,'0'
1695,dog.150.jpg,1,'1'
1696,cat.346.jpg,0,'0'
1697,cat.420.jpg,0,'0'
1698,cat.434.jpg,0,'0'
1699,cat.352.jpg,1,'0'
1700,dog.385.jpg,1,'1'
1701,cat.408.jpg,1,'0'
1702,dog.391.jpg,0,'1'
1703,cat.385.jpg,0,'0'
1704,dog.408.jpg,1,'1'
1705,cat.391.jpg,0,'0'
1706,dog.420.jpg,1,'1'
1707,dog.346.jpg,1,'1'
1708,dog.352.jpg,0,'1'
1709,dog.434.jpg,0,'1'
1710,cat.232.jpg,0,'0'
1711,cat.554.jpg,0,'0'
1712,cat.540.jpg,0,'0'
1713,cat.226.jpg,0,'0'
1714,dog.597.jpg,0,'1'
1715,cat.568.jpg,0,'0'
1716,dog.583.jpg,0,'1'
1717,dog.568.jpg,0,'1'
1718,cat.597.jpg,0,'0'
1719,cat.583.jpg,0,'0'
1720,dog.554.jpg,0,'1'
1721,dog.232.jpg,0,'1'
1722,dog.226.jpg,1,'1'
1723,dog.540.jpg,0,'1'
1724,cat.756.jpg,1,'0'
1725,dog.971.jpg,1,'1'
1726,dog.965.jpg,1,'1'
1727,cat.742.jpg,0,'0'
1728,dog.795.jpg,0,'1'
1729,dog.959.jpg,0,'1'
1730,dog.781.jpg,0,'1'
1731,cat.795.jpg,0,'0'
1732,cat.781.jpg,1,'0'
1733,cat.959.jpg,0,'0'
1734,cat.971.jpg,0,'0'
1735,dog.756.jpg,0,'1'
1736,dog.742.jpg,0,'1'
1737,cat.965.jpg,0,'0'
1738,cat.785.jpg,1,'0'
1739,cat.949.jpg,0,'0'
1740,cat.791.jpg,0,'0'
1741,cat.961.jpg,0,'0'
1742,dog.746.jpg,0,'1'
1743,dog.752.jpg,0,'1'
1744,cat.975.jpg,0,'0'
1745,cat.746.jpg,0,'0'
1746,dog.961.jpg,0,'1'
1747,cat.9.jpg,0,'0'
1748,dog.975.jpg,1,'1'
1749,cat.752.jpg,0,'0'
1750,dog.785.jpg,0,'1'
1751,dog.791.jpg,1,'1'
1752,dog.949.jpg,0,'1'
1753,dog.578.jpg,0,'1'
1754,cat.587.jpg,0,'0'
1755,cat.593.jpg,0,'0'
1756,dog.544.jpg,1,'1'
1757,dog.222.jpg,1,'1'
1758,dog.236.jpg,0,'1'
1759,dog.550.jpg,0,'1'
1760,cat.222.jpg,0,'0'
1761,cat.544.jpg,1,'0'
1762,cat.550.jpg,1,'0'
1763,cat.236.jpg,0,'0'
1764,dog.587.jpg,0,'1'
1765,cat.578.jpg,0,'0'
1766,dog.593.jpg,0,'1'
1767,cat.395.jpg,1,'0'
1768,dog.418.jpg,0,'1'
1769,cat.381.jpg,0,'0'
1770,dog.430.jpg,0,'1'
1771,dog.356.jpg,0,'1'
1772,dog.342.jpg,0,'1'
1773,dog.424.jpg,0,'1'
1774,cat.356.jpg,1,'0'
1775,cat.430.jpg,0,'0'
1776,cat.424.jpg,0,'0'
1777,cat.342.jpg,0,'0'
1778,dog.395.jpg,0,'1'
1779,cat.418.jpg,1,'0'
1780,dog.381.jpg,0,'1'
1781,cat.829.jpg,1,'0'
1782,dog.168.jpg,0,'1'
1783,cat.197.jpg,1,'0'
1784,dog.11.jpg,0,'1'
1785,cat.183.jpg,0,'0'
1786,dog.154.jpg,0,'1'
1787,cat.815.jpg,0,'0'
1788,dog.39.jpg,0,'1'
1789,dog.632.jpg,1,'1'
1790,dog.626.jpg,0,'1'
1791,cat.801.jpg,1,'0'
1792,dog.140.jpg,0,'1'
1793,cat.632.jpg,1,'0'
1794,cat.154.jpg,0,'0'
1795,dog.815.jpg,1,'1'
1796,dog.801.jpg,1,'1'
1797,cat.140.jpg,0,'0'
1798,cat.626.jpg,1,'0'
1799,dog.197.jpg,0,'1'
1800,dog.829.jpg,0,'1'
1801,cat.168.jpg,0,'0'
1802,cat.17.jpg,0,'0'
1803,dog.183.jpg,0,'1'
1804,cat.16.jpg,0,'0'
1805,dog.182.jpg,0,'1'
1806,dog.196.jpg,0,'1'
1807,cat.169.jpg,0,'0'
1808,dog.828.jpg,0,'1'
1809,cat.141.jpg,0,'0'
1810,dog.800.jpg,0,'1'
1811,cat.627.jpg,0,'0'
1812,cat.633.jpg,1,'0'
1813,dog.814.jpg,1,'1'
1814,cat.155.jpg,0,'0'
1815,dog.627.jpg,0,'1'
1816,dog.141.jpg,0,'1'
1817,cat.800.jpg,0,'0'
1818,cat.814.jpg,0,'0'
1819,dog.155.jpg,0,'1'
1820,dog.633.jpg,0,'1'
1821,dog.38.jpg,1,'1'
1822,cat.182.jpg,0,'0'
1823,dog.10.jpg,0,'1'
1824,dog.169.jpg,0,'1'
1825,cat.828.jpg,0,'0'
1826,cat.196.jpg,0,'0'
1827,dog.380.jpg,0,'1'
1828,cat.419.jpg,0,'0'
1829,dog.394.jpg,0,'1'
1830,cat.425.jpg,1,'0'
1831,cat.343.jpg,0,'0'
1832,cat.357.jpg,0,'0'
1833,cat.431.jpg,0,'0'
1834,dog.343.jpg,0,'1'
1835,dog.425.jpg,0,'1'
1836,dog.431.jpg,0,'1'
1837,dog.357.jpg,0,'1'
1838,cat.380.jpg,0,'0'
1839,dog.419.jpg,0,'1'
1840,cat.394.jpg,0,'0'
1841,dog.592.jpg,0,'1'
1842,dog.586.jpg,0,'1'
1843,cat.579.jpg,0,'0'
1844,cat.551.jpg,1,'0'
1845,cat.237.jpg,1,'0'
1846,cat.223.jpg,0,'0'
1847,cat.545.jpg,1,'0'
1848,dog.237.jpg,1,'1'
1849,dog.551.jpg,0,'1'
1850,dog.545.jpg,0,'1'
1851,dog.223.jpg,0,'1'
1852,cat.592.jpg,0,'0'
1853,dog.579.jpg,0,'1'
1854,cat.586.jpg,0,'0'
1855,dog.948.jpg,0,'1'
1856,dog.790.jpg,0,'1'
1857,dog.784.jpg,0,'1'
1858,dog.974.jpg,0,'1'
1859,cat.753.jpg,0,'0'
1860,cat.747.jpg,0,'0'
1861,dog.960.jpg,0,'1'
1862,cat.8.jpg,0,'0'
1863,dog.753.jpg,0,'1'
1864,cat.974.jpg,0,'0'
1865,cat.960.jpg,0,'0'
1866,dog.747.jpg,0,'1'
1867,cat.790.jpg,1,'0'
1868,cat.948.jpg,0,'0'
1869,cat.784.jpg,1,'0'
1870,cat.792.jpg,1,'0'
1871,dog.779.jpg,0,'1'
1872,cat.786.jpg,1,'0'
1873,cat.976.jpg,1,'0'
1874,dog.989.jpg,0,'1'
1875,dog.751.jpg,1,'1'
1876,dog.745.jpg,0,'1'
1877,cat.962.jpg,1,'0'
1878,cat.751.jpg,0,'0'
1879,cat.989.jpg,0,'0'
1880,dog.976.jpg,0,'1'
1881,dog.962.jpg,0,'1'
1882,cat.745.jpg,0,'0'
1883,dog.792.jpg,1,'1'
1884,dog.786.jpg,0,'1'
1885,cat.779.jpg,0,'0'
1886,cat.590.jpg,1,'0'
1887,dog.209.jpg,0,'1'
1888,cat.584.jpg,0,'0'
1889,dog.553.jpg,0,'1'
1890,dog.235.jpg,0,'1'
1891,dog.221.jpg,0,'1'
1892,dog.547.jpg,0,'1'
1893,cat.235.jpg,1,'0'
1894,cat.553.jpg,0,'0'
1895,cat.547.jpg,0,'0'
1896,cat.221.jpg,0,'0'
1897,dog.590.jpg,0,'1'
1898,cat.209.jpg,0,'0'
1899,dog.584.jpg,0,'1'
1900,cat.382.jpg,0,'0'
1901,dog.369.jpg,0,'1'
1902,cat.396.jpg,1,'0'
1903,dog.427.jpg,0,'1'
1904,dog.341.jpg,0,'1'
1905,dog.355.jpg,0,'1'
1906,dog.433.jpg,0,'1'
1907,cat.341.jpg,0,'0'
1908,cat.427.jpg,0,'0'
1909,cat.433.jpg,1,'0'
1910,cat.355.jpg,0,'0'
1911,dog.382.jpg,1,'1'
1912,dog.396.jpg,0,'1'
1913,cat.369.jpg,1,'0'
1914,dog.12.jpg,0,'1'
1915,cat.180.jpg,0,'0'
1916,dog.619.jpg,0,'1'
1917,cat.194.jpg,0,'0'
1918,cat.802.jpg,0,'0'
1919,dog.143.jpg,0,'1'
1920,dog.625.jpg,0,'1'
1921,dog.631.jpg,0,'1'
1922,dog.157.jpg,0,'1'
1923,cat.816.jpg,1,'0'
1924,cat.625.jpg,0,'0'
1925,dog.802.jpg,0,'1'
1926,cat.28.jpg,0,'0'
1927,cat.143.jpg,0,'0'
1928,cat.157.jpg,0,'0'
1929,dog.816.jpg,0,'1'
1930,cat.631.jpg,0,'0'
1931,dog.180.jpg,0,'1'
1932,cat.619.jpg,0,'0'
1933,cat.14.jpg,1,'0'
1934,dog.194.jpg,0,'1'
1935,dog.195.jpg,0,'1'
1936,cat.618.jpg,0,'0'
1937,dog.181.jpg,1,'1'
1938,cat.15.jpg,0,'0'
1939,dog.817.jpg,0,'1'
1940,cat.156.jpg,1,'0'
1941,cat.630.jpg,1,'0'
1942,cat.624.jpg,0,'0'
1943,cat.142.jpg,0,'0'
1944,cat.29.jpg,0,'0'
1945,dog.803.jpg,0,'1'
1946,dog.630.jpg,0,'1'
1947,cat.817.jpg,1,'0'
1948,dog.156.jpg,0,'1'
1949,dog.142.jpg,0,'1'
1950,cat.803.jpg,0,'0'
1951,dog.624.jpg,0,'1'
1952,cat.195.jpg,0,'0'
1953,dog.618.jpg,0,'1'
1954,cat.181.jpg,1,'0'
1955,dog.13.jpg,1,'1'
1956,dog.397.jpg,1,'1'
1957,cat.368.jpg,0,'0'
1958,dog.383.jpg,0,'1'
1959,cat.432.jpg,0,'0'
1960,cat.354.jpg,0,'0'
1961,cat.340.jpg,0,'0'
1962,cat.426.jpg,1,'0'
1963,dog.354.jpg,1,'1'
1964,dog.432.jpg,0,'1'
1965,dog.426.jpg,0,'1'
1966,dog.340.jpg,0,'1'
1967,dog.368.jpg,0,'1'
1968,cat.397.jpg,0,'0'
1969,cat.383.jpg,0,'0'
1970,dog.585.jpg,0,'1'
1971,cat.208.jpg,0,'0'
1972,dog.591.jpg,0,'1'
1973,cat.546.jpg,1,'0'
1974,cat.220.jpg,0,'0'
1975,cat.234.jpg,1,'0'
1976,cat.552.jpg,1,'0'
1977,dog.220.jpg,0,'1'
1978,dog.546.jpg,0,'1'
1979,dog.552.jpg,0,'1'
1980,dog.234.jpg,0,'1'
1981,cat.585.jpg,0,'0'
1982,dog.208.jpg,0,'1'
1983,cat.591.jpg,0,'0'
1984,dog.787.jpg,1,'1'
1985,cat.778.jpg,0,'0'
1986,dog.793.jpg,0,'1'
1987,dog.963.jpg,0,'1'
1988,cat.744.jpg,0,'0'
1989,cat.988.jpg,0,'0'
1990,cat.750.jpg,0,'0'
1991,dog.977.jpg,0,'1'
1992,dog.744.jpg,0,'1'
1993,cat.963.jpg,0,'0'
1994,cat.977.jpg,0,'0'
1995,dog.750.jpg,0,'1'
1996,dog.988.jpg,0,'1'
1997,dog.778.jpg,1,'1'
1998,cat.787.jpg,0,'0'
1999,cat.793.jpg,0,'0'
