,filename,category
1810,cat.141.jpg,'0'
1811,dog.800.jpg,'1'
1812,cat.627.jpg,'0'
1813,cat.633.jpg,'0'
1814,dog.814.jpg,'1'
1815,cat.155.jpg,'0'
1816,dog.627.jpg,'1'
1817,dog.141.jpg,'1'
1818,cat.800.jpg,'0'
1819,cat.814.jpg,'0'
1820,dog.155.jpg,'1'
1821,dog.633.jpg,'1'
1822,dog.38.jpg,'1'
1823,cat.182.jpg,'0'
1824,dog.10.jpg,'1'
1825,dog.169.jpg,'1'
1826,cat.828.jpg,'0'
1827,cat.196.jpg,'0'
1828,dog.380.jpg,'1'
1829,cat.419.jpg,'0'
1830,dog.394.jpg,'1'
1831,cat.425.jpg,'0'
1832,cat.343.jpg,'0'
1833,cat.357.jpg,'0'
1834,cat.431.jpg,'0'
1835,dog.343.jpg,'1'
1836,dog.425.jpg,'1'
1837,dog.431.jpg,'1'
1838,dog.357.jpg,'1'
1839,cat.380.jpg,'0'
1840,dog.419.jpg,'1'
1841,cat.394.jpg,'0'
1842,dog.592.jpg,'1'
1843,dog.586.jpg,'1'
1844,cat.579.jpg,'0'
1845,cat.551.jpg,'0'
1846,cat.237.jpg,'0'
1847,cat.223.jpg,'0'
1848,cat.545.jpg,'0'
1849,dog.237.jpg,'1'
1850,dog.551.jpg,'1'
1851,dog.545.jpg,'1'
1852,dog.223.jpg,'1'
1853,cat.592.jpg,'0'
1854,dog.579.jpg,'1'
1855,cat.586.jpg,'0'
1856,dog.948.jpg,'1'
1857,dog.790.jpg,'1'
1858,dog.784.jpg,'1'
1859,dog.974.jpg,'1'
1860,cat.753.jpg,'0'
1861,cat.747.jpg,'0'
1862,dog.960.jpg,'1'
1863,cat.8.jpg,'0'
1864,dog.753.jpg,'1'
1865,cat.974.jpg,'0'
1866,cat.960.jpg,'0'
1867,dog.747.jpg,'1'
1868,cat.790.jpg,'0'
1869,cat.948.jpg,'0'
1870,cat.784.jpg,'0'
1871,cat.792.jpg,'0'
1872,dog.779.jpg,'1'
1873,cat.786.jpg,'0'
1874,cat.976.jpg,'0'
1875,dog.989.jpg,'1'
1876,dog.751.jpg,'1'
1877,dog.745.jpg,'1'
1878,cat.962.jpg,'0'
1879,cat.751.jpg,'0'
1880,cat.989.jpg,'0'
1881,dog.976.jpg,'1'
1882,dog.962.jpg,'1'
1883,cat.745.jpg,'0'
1884,dog.792.jpg,'1'
1885,dog.786.jpg,'1'
1886,cat.779.jpg,'0'
1887,cat.590.jpg,'0'
1888,dog.209.jpg,'1'
1889,cat.584.jpg,'0'
1890,dog.553.jpg,'1'
1891,dog.235.jpg,'1'
1892,dog.221.jpg,'1'
1893,dog.547.jpg,'1'
1894,cat.235.jpg,'0'
1895,cat.553.jpg,'0'
1896,cat.547.jpg,'0'
1897,cat.221.jpg,'0'
1898,dog.590.jpg,'1'
1899,cat.209.jpg,'0'
1900,dog.584.jpg,'1'
1901,cat.382.jpg,'0'
1902,dog.369.jpg,'1'
1903,cat.396.jpg,'0'
1904,dog.427.jpg,'1'
1905,dog.341.jpg,'1'
1906,dog.355.jpg,'1'
1907,dog.433.jpg,'1'
1908,cat.341.jpg,'0'
1909,cat.427.jpg,'0'
1910,cat.433.jpg,'0'
1911,cat.355.jpg,'0'
1912,dog.382.jpg,'1'
1913,dog.396.jpg,'1'
1914,cat.369.jpg,'0'
1915,dog.12.jpg,'1'
1916,cat.180.jpg,'0'
1917,dog.619.jpg,'1'
1918,cat.194.jpg,'0'
1919,cat.802.jpg,'0'
1920,dog.143.jpg,'1'
1921,dog.625.jpg,'1'
1922,dog.631.jpg,'1'
1923,dog.157.jpg,'1'
1924,cat.816.jpg,'0'
1925,cat.625.jpg,'0'
1926,dog.802.jpg,'1'
1927,cat.28.jpg,'0'
1928,cat.143.jpg,'0'
1929,cat.157.jpg,'0'
1930,dog.816.jpg,'1'
1931,cat.631.jpg,'0'
1932,dog.180.jpg,'1'
1933,cat.619.jpg,'0'
1934,cat.14.jpg,'0'
1935,dog.194.jpg,'1'
1936,dog.195.jpg,'1'
1937,cat.618.jpg,'0'
1938,dog.181.jpg,'1'
1939,cat.15.jpg,'0'
1940,dog.817.jpg,'1'
1941,cat.156.jpg,'0'
1942,cat.630.jpg,'0'
1943,cat.624.jpg,'0'
1944,cat.142.jpg,'0'
1945,cat.29.jpg,'0'
1946,dog.803.jpg,'1'
1947,dog.630.jpg,'1'
1948,cat.817.jpg,'0'
1949,dog.156.jpg,'1'
1950,dog.142.jpg,'1'
1951,cat.803.jpg,'0'
1952,dog.624.jpg,'1'
1953,cat.195.jpg,'0'
1954,dog.618.jpg,'1'
1955,cat.181.jpg,'0'
1956,dog.13.jpg,'1'
1957,dog.397.jpg,'1'
1958,cat.368.jpg,'0'
1959,dog.383.jpg,'1'
1960,cat.432.jpg,'0'
1961,cat.354.jpg,'0'
1962,cat.340.jpg,'0'
1963,cat.426.jpg,'0'
1964,dog.354.jpg,'1'
1965,dog.432.jpg,'1'
1966,dog.426.jpg,'1'
1967,dog.340.jpg,'1'
1968,dog.368.jpg,'1'
1969,cat.397.jpg,'0'
1970,cat.383.jpg,'0'
1971,dog.585.jpg,'1'
1972,cat.208.jpg,'0'
1973,dog.591.jpg,'1'
1974,cat.546.jpg,'0'
1975,cat.220.jpg,'0'
1976,cat.234.jpg,'0'
1977,cat.552.jpg,'0'
1978,dog.220.jpg,'1'
1979,dog.546.jpg,'1'
1980,dog.552.jpg,'1'
1981,dog.234.jpg,'1'
1982,cat.585.jpg,'0'
1983,dog.208.jpg,'1'
1984,cat.591.jpg,'0'
1985,dog.787.jpg,'1'
1986,cat.778.jpg,'0'
1987,dog.793.jpg,'1'
1988,dog.963.jpg,'1'
1989,cat.744.jpg,'0'
1990,cat.988.jpg,'0'
1991,cat.750.jpg,'0'
1992,dog.977.jpg,'1'
1993,dog.744.jpg,'1'
1994,cat.963.jpg,'0'
1995,cat.977.jpg,'0'
1996,dog.750.jpg,'1'
1997,dog.988.jpg,'1'
1998,dog.778.jpg,'1'
1999,cat.787.jpg,'0'
2000,cat.793.jpg,'0'
