,filename,category
12628,cat.5424.jpg,'0'
12629,dog.8442.jpg,'1'
12630,cat.10502.jpg,'0'
12631,dog.9984.jpg,'1'
12632,dog.1300.jpg,'1'
12633,cat.3055.jpg,'0'
12634,cat.11783.jpg,'0'
12635,dog.7836.jpg,'1'
12636,dog.2796.jpg,'1'
12637,cat.1905.jpg,'0'
12638,cat.9381.jpg,'0'
12639,dog.10908.jpg,'1'
12640,dog.3488.jpg,'1'
12641,dog.5947.jpg,'1'
12642,cat.8921.jpg,'0'
12643,dog.4481.jpg,'1'
12644,dog.6296.jpg,'1'
12645,cat.3874.jpg,'0'
12646,dog.7188.jpg,'1'
12647,dog.6282.jpg,'1'
12648,cat.3860.jpg,'0'
12649,dog.5953.jpg,'1'
12650,cat.8935.jpg,'0'
12651,dog.4495.jpg,'1'
12652,cat.6918.jpg,'0'
12653,dog.2782.jpg,'1'
12654,cat.1911.jpg,'0'
12655,cat.9395.jpg,'0'
12656,cat.4869.jpg,'0'
12657,cat.10489.jpg,'0'
12658,dog.7822.jpg,'1'
12659,cat.11797.jpg,'0'
12660,cat.1939.jpg,'0'
12661,cat.7390.jpg,'0'
12662,dog.2972.jpg,'1'
12663,dog.10934.jpg,'1'
12664,cat.4841.jpg,'0'
12665,dog.9827.jpg,'1'
12666,cat.11967.jpg,'0'
12667,cat.5587.jpg,'0'
12668,cat.4699.jpg,'0'
12669,cat.3690.jpg,'0'
12670,dog.9199.jpg,'1'
12671,cat.3848.jpg,'0'
12672,dog.8287.jpg,'1'
12673,cat.1087.jpg,'0'
12674,dog.11394.jpg,'1'
12675,cat.6930.jpg,'0'
12676,cat.8909.jpg,'0'
12677,cat.1093.jpg,'0'
12678,dog.11380.jpg,'1'
12679,cat.6924.jpg,'0'
12680,cat.3684.jpg,'0'
12681,dog.8293.jpg,'1'
12682,cat.4855.jpg,'0'
12683,dog.9833.jpg,'1'
12684,cat.5593.jpg,'0'
12685,cat.11973.jpg,'0'
12686,cat.7384.jpg,'0'
12687,dog.2966.jpg,'1'
12688,dog.10920.jpg,'1'
12689,cat.6071.jpg,'0'
12690,dog.4324.jpg,'1'
12691,cat.9342.jpg,'0'
12692,cat.12249.jpg,'0'
12693,dog.2755.jpg,'1'
12694,dog.10713.jpg,'1'
12695,dog.9600.jpg,'1'
12696,cat.4666.jpg,'0'
12697,dog.6533.jpg,'1'
12698,cat.3109.jpg,'0'
12699,cat.11740.jpg,'0'
12700,cat.2217.jpg,'0'
12701,cat.11998.jpg,'0'
12702,dog.12104.jpg,'1'
12703,cat.5578.jpg,'0'
12704,dog.8278.jpg,'1'
12705,cat.2571.jpg,'0'
12706,cat.10338.jpg,'0'
12707,cat.11026.jpg,'0'
12708,dog.9166.jpg,'1'
12709,dog.6255.jpg,'1'
12710,cat.4100.jpg,'0'
12711,cat.7409.jpg,'0'
12712,dog.10075.jpg,'1'
12713,dog.2033.jpg,'1'
12714,dog.5984.jpg,'1'
12715,cat.1078.jpg,'0'
12716,dog.4442.jpg,'1'
12717,cat.6717.jpg,'0'
12718,cat.9424.jpg,'0'
12719,dog.10061.jpg,'1'
12720,dog.5748.jpg,'1'
12721,dog.2027.jpg,'1'
12722,dog.5990.jpg,'1'
12723,dog.3339.jpg,'1'
12724,cat.6703.jpg,'0'
12725,dog.4456.jpg,'1'
12726,cat.9430.jpg,'0'
12727,cat.2565.jpg,'0'
12728,cat.11032.jpg,'0'
12729,dog.9172.jpg,'1'
12730,cat.4114.jpg,'0'
12731,dog.6241.jpg,'1'
12732,dog.9614.jpg,'1'
12733,dog.6527.jpg,'1'
12734,cat.4672.jpg,'0'
12735,dog.1248.jpg,'1'
12736,cat.11754.jpg,'0'
12737,cat.2203.jpg,'0'
12738,dog.7639.jpg,'1'
12739,dog.12110.jpg,'1'
12740,dog.11419.jpg,'1'
12741,dog.4330.jpg,'1'
12742,cat.6065.jpg,'0'
12743,cat.9356.jpg,'0'
12744,dog.2999.jpg,'1'
12745,dog.2741.jpg,'1'
12746,dog.10707.jpg,'1'
12747,cat.8048.jpg,'0'
12748,dog.1260.jpg,'1'
12749,cat.3135.jpg,'0'
12750,cat.10462.jpg,'0'
12751,cat.4882.jpg,'0'
12752,dog.12138.jpg,'1'
12753,dog.7611.jpg,'1'
12754,cat.5544.jpg,'0'
12755,dog.8522.jpg,'1'
12756,dog.4318.jpg,'1'
12757,dog.11431.jpg,'1'
12758,dog.3477.jpg,'1'
12759,cat.1722.jpg,'0'
12760,dog.2769.jpg,'1'
12761,cat.12275.jpg,'0'
12762,cat.8060.jpg,'0'
12763,dog.5006.jpg,'1'
12764,cat.7353.jpg,'0'
12765,cat.8706.jpg,'0'
12766,cat.7435.jpg,'0'
12767,dog.5760.jpg,'1'
12768,dog.10049.jpg,'1'
12769,cat.1044.jpg,'0'
12770,dog.3311.jpg,'1'
12771,cat.9418.jpg,'0'
12772,dog.11357.jpg,'1'
12773,cat.5222.jpg,'0'
12774,dog.7177.jpg,'1'
12775,dog.8244.jpg,'1'
12776,cat.10304.jpg,'0'
12777,cat.3653.jpg,'0'
12778,dog.1506.jpg,'1'
12779,dog.6269.jpg,'1'
12780,dog.7163.jpg,'1'
12781,cat.5236.jpg,'0'
12782,dog.8250.jpg,'1'
12783,cat.10310.jpg,'0'
12784,cat.2559.jpg,'0'
12785,dog.1512.jpg,'1'
12786,cat.3647.jpg,'0'
12787,cat.4128.jpg,'0'
12788,cat.8712.jpg,'0'
12789,dog.5774.jpg,'1'
12790,cat.7421.jpg,'0'
12791,dog.3305.jpg,'1'
12792,cat.1050.jpg,'0'
12793,dog.11343.jpg,'1'
12794,dog.11425.jpg,'1'
12795,cat.6059.jpg,'0'
12796,cat.1736.jpg,'0'
12797,dog.3463.jpg,'1'
12798,cat.12261.jpg,'0'
12799,cat.8074.jpg,'0'
12800,cat.7347.jpg,'0'
12801,dog.5012.jpg,'1'
12802,dog.9628.jpg,'1'
12803,cat.11768.jpg,'0'
12804,cat.3121.jpg,'0'
12805,dog.1274.jpg,'1'
12806,cat.4896.jpg,'0'
12807,cat.10476.jpg,'0'
12808,cat.5550.jpg,'0'
12809,dog.7605.jpg,'1'
12810,dog.8536.jpg,'1'
12811,dog.1923.jpg,'1'
12812,dog.6094.jpg,'1'
12813,cat.2968.jpg,'0'
12814,dog.4683.jpg,'1'
12815,cat.7810.jpg,'0'
12816,cat.9183.jpg,'0'
12817,dog.3852.jpg,'1'
12818,dog.2594.jpg,'1'
12819,cat.12088.jpg,'0'
12820,dog.11814.jpg,'1'
12821,cat.11581.jpg,'0'
12822,cat.5961.jpg,'0'
12823,dog.8907.jpg,'1'
12824,cat.10847.jpg,'0'
12825,cat.5975.jpg,'0'
12826,cat.11595.jpg,'0'
12827,dog.1089.jpg,'1'
12828,dog.8913.jpg,'1'
12829,cat.10853.jpg,'0'
12830,cat.9197.jpg,'0'
12831,dog.3846.jpg,'1'
12832,cat.8289.jpg,'0'
12833,dog.2580.jpg,'1'
12834,dog.11800.jpg,'1'
12835,cat.9829.jpg,'0'
12836,dog.5589.jpg,'1'
12837,dog.4697.jpg,'1'
12838,cat.7804.jpg,'0'
12839,dog.1937.jpg,'1'
12840,dog.6080.jpg,'1'
12841,dog.4867.jpg,'1'
12842,cat.9801.jpg,'0'
12843,dog.10288.jpg,'1'
12844,dog.11196.jpg,'1'
12845,cat.1285.jpg,'0'
12846,dog.8085.jpg,'1'
12847,cat.2954.jpg,'0'
12848,cat.3492.jpg,'0'
12849,cat.5785.jpg,'0'
12850,dog.6916.jpg,'1'
12851,cat.7192.jpg,'0'
12852,dog.11828.jpg,'1'
12853,cat.6298.jpg,'0'
12854,cat.7186.jpg,'0'
12855,cat.5949.jpg,'0'
12856,cat.5791.jpg,'0'
12857,dog.6902.jpg,'1'
12858,cat.2798.jpg,'0'
12859,dog.8091.jpg,'1'
12860,cat.2940.jpg,'0'
12861,cat.3486.jpg,'0'
12862,dog.4873.jpg,'1'
12863,cat.9815.jpg,'0'
12864,dog.11182.jpg,'1'
12865,cat.7838.jpg,'0'
12866,cat.1291.jpg,'0'
12867,cat.9626.jpg,'0'
12868,cat.6515.jpg,'0'
12869,dog.4640.jpg,'1'
12870,dog.11169.jpg,'1'
12871,dog.2231.jpg,'1'
12872,dog.4898.jpg,'1'
12873,cat.8538.jpg,'0'
12874,dog.10277.jpg,'1'
12875,cat.4302.jpg,'0'
12876,dog.6057.jpg,'1'
12877,dog.9364.jpg,'1'
12878,cat.11224.jpg,'0'
12879,dog.1738.jpg,'1'
12880,cat.2773.jpg,'0'
12881,dog.12460.jpg,'1'
12882,dog.7349.jpg,'1'
12883,dog.12306.jpg,'1'
12884,cat.2015.jpg,'0'
12885,cat.11542.jpg,'0'
12886,dog.6731.jpg,'1'
12887,cat.10884.jpg,'0'
12888,cat.4464.jpg,'0'
12889,dog.9402.jpg,'1'
12890,dog.3891.jpg,'1'
12891,dog.5238.jpg,'1'
12892,dog.10511.jpg,'1'
12893,dog.2557.jpg,'1'
12894,dog.3649.jpg,'1'
12895,cat.9140.jpg,'0'
12896,dog.4126.jpg,'1'
12897,cat.6273.jpg,'0'
12898,dog.3885.jpg,'1'
12899,dog.10505.jpg,'1'
12900,cat.7179.jpg,'0'
12901,dog.2543.jpg,'1'
12902,cat.1508.jpg,'0'
12903,cat.9154.jpg,'0'
12904,cat.6267.jpg,'0'
12905,dog.4132.jpg,'1'
12906,dog.12312.jpg,'1'
12907,dog.8708.jpg,'1'
12908,cat.10648.jpg,'0'
12909,cat.2001.jpg,'0'
12910,cat.11556.jpg,'0'
12911,cat.4470.jpg,'0'
12912,cat.10890.jpg,'0'
12913,dog.6725.jpg,'1'
12914,dog.9416.jpg,'1'
12915,dog.6043.jpg,'1'
12916,cat.4316.jpg,'0'
12917,dog.9370.jpg,'1'
12918,cat.11230.jpg,'0'
12919,cat.3479.jpg,'0'
12920,cat.2767.jpg,'0'
12921,cat.5008.jpg,'0'
12922,dog.12474.jpg,'1'
12923,cat.9632.jpg,'0'
12924,dog.4654.jpg,'1'
12925,cat.6501.jpg,'0'
12926,dog.2225.jpg,'1'
12927,dog.10263.jpg,'1'
12928,dog.9358.jpg,'1'
12929,cat.2997.jpg,'0'
12930,dog.1704.jpg,'1'
12931,cat.3451.jpg,'0'
12932,cat.11218.jpg,'0'
12933,cat.10106.jpg,'0'
12934,dog.8046.jpg,'1'
12935,dog.7375.jpg,'1'
12936,cat.5020.jpg,'0'
12937,cat.6529.jpg,'0'
12938,dog.11155.jpg,'1'
12939,dog.3113.jpg,'1'
12940,cat.1246.jpg,'0'
12941,dog.5562.jpg,'1'
12942,cat.7637.jpg,'0'
12943,cat.8504.jpg,'0'
12944,cat.7151.jpg,'0'
12945,dog.5204.jpg,'1'
12946,cat.8262.jpg,'0'
12947,cat.12077.jpg,'0'
12948,cat.1520.jpg,'0'
12949,dog.3675.jpg,'1'
12950,dog.11633.jpg,'1'
12951,dog.8720.jpg,'1'
12952,cat.5746.jpg,'0'
12953,dog.7413.jpg,'1'
12954,cat.2029.jpg,'0'
12955,cat.10660.jpg,'0'
12956,cat.3337.jpg,'0'
12957,dog.1062.jpg,'1'
12958,cat.4458.jpg,'0'
12959,dog.8734.jpg,'1'
12960,dog.7407.jpg,'1'
12961,cat.5752.jpg,'0'
12962,cat.10674.jpg,'0'
12963,dog.1076.jpg,'1'
12964,cat.3323.jpg,'0'
12965,dog.6719.jpg,'1'
12966,dog.10539.jpg,'1'
12967,dog.5210.jpg,'1'
12968,cat.7145.jpg,'0'
12969,cat.8276.jpg,'0'
12970,cat.12063.jpg,'0'
12971,dog.3661.jpg,'1'
12972,cat.1534.jpg,'0'
12973,dog.11627.jpg,'1'
12974,cat.9168.jpg,'0'
12975,dog.11141.jpg,'1'
12976,dog.4668.jpg,'1'
12977,cat.1252.jpg,'0'
12978,dog.3107.jpg,'1'
12979,dog.2219.jpg,'1'
12980,cat.7623.jpg,'0'
12981,dog.5576.jpg,'1'
12982,cat.8510.jpg,'0'
12983,cat.2983.jpg,'0'
12984,cat.3445.jpg,'0'
12985,dog.1710.jpg,'1'
12986,cat.10112.jpg,'0'
12987,dog.8052.jpg,'1'
12988,cat.5034.jpg,'0'
12989,dog.7361.jpg,'1'
12990,dog.12448.jpg,'1'
12991,dog.1060.jpg,'1'
12992,cat.3335.jpg,'0'
12993,cat.10662.jpg,'0'
12994,dog.8722.jpg,'1'
12995,dog.12338.jpg,'1'
12996,dog.7411.jpg,'1'
12997,cat.5744.jpg,'0'
12998,dog.4118.jpg,'1'
12999,dog.11631.jpg,'1'
13000,dog.3677.jpg,'1'
13001,cat.1522.jpg,'0'
13002,cat.12075.jpg,'0'
13003,dog.2569.jpg,'1'
13004,dog.5206.jpg,'1'
13005,cat.7153.jpg,'0'
13006,cat.8260.jpg,'0'
13007,cat.7635.jpg,'0'
13008,dog.5560.jpg,'1'
13009,dog.10249.jpg,'1'
13010,cat.8506.jpg,'0'
13011,cat.1244.jpg,'0'
13012,dog.3111.jpg,'1'
13013,dog.11157.jpg,'1'
13014,cat.9618.jpg,'0'
13015,dog.8044.jpg,'1'
13016,cat.5022.jpg,'0'
13017,dog.7377.jpg,'1'
13018,cat.10104.jpg,'0'
13019,cat.3453.jpg,'0'
13020,dog.1706.jpg,'1'
13021,cat.2995.jpg,'0'
13022,dog.6069.jpg,'1'
13023,dog.8050.jpg,'1'
13024,dog.7363.jpg,'1'
13025,cat.5036.jpg,'0'
13026,cat.2759.jpg,'0'
13027,cat.10110.jpg,'0'
13028,dog.1712.jpg,'1'
13029,cat.3447.jpg,'0'
13030,cat.2981.jpg,'0'
13031,cat.4328.jpg,'0'
13032,dog.5574.jpg,'1'
13033,cat.7621.jpg,'0'
13034,cat.8512.jpg,'0'
13035,dog.3105.jpg,'1'
13036,cat.1250.jpg,'0'
13037,dog.11143.jpg,'1'
13038,dog.11625.jpg,'1'
13039,cat.6259.jpg,'0'
13040,cat.1536.jpg,'0'
13041,dog.3663.jpg,'1'
13042,cat.12061.jpg,'0'
13043,cat.7147.jpg,'0'
13044,dog.5212.jpg,'1'
13045,cat.8274.jpg,'0'
13046,dog.9428.jpg,'1'
13047,cat.3321.jpg,'0'
13048,dog.1074.jpg,'1'
13049,cat.11568.jpg,'0'
13050,cat.5988.jpg,'0'
13051,cat.10676.jpg,'0'
13052,dog.8736.jpg,'1'
13053,cat.5750.jpg,'0'
13054,dog.7405.jpg,'1'
13055,cat.9142.jpg,'0'
13056,cat.6271.jpg,'0'
13057,dog.4124.jpg,'1'
13058,dog.2555.jpg,'1'
13059,cat.12049.jpg,'0'
13060,dog.3893.jpg,'1'
13061,dog.10513.jpg,'1'
13062,cat.4466.jpg,'0'
13063,cat.10886.jpg,'0'
13064,dog.6733.jpg,'1'
13065,dog.9400.jpg,'1'
13066,cat.11540.jpg,'0'
13067,cat.3309.jpg,'0'
13068,cat.2017.jpg,'0'
13069,dog.12304.jpg,'1'
13070,cat.5778.jpg,'0'
13071,dog.12462.jpg,'1'
13072,dog.8078.jpg,'1'
13073,cat.10138.jpg,'0'
13074,cat.2771.jpg,'0'
13075,cat.11226.jpg,'0'
13076,dog.6055.jpg,'1'
13077,cat.4300.jpg,'0'
13078,dog.9366.jpg,'1'
13079,cat.7609.jpg,'0'
13080,dog.10275.jpg,'1'
13081,dog.2233.jpg,'1'
13082,cat.1278.jpg,'0'
13083,cat.9624.jpg,'0'
13084,dog.4642.jpg,'1'
13085,cat.6517.jpg,'0'
13086,dog.10261.jpg,'1'
13087,dog.5548.jpg,'1'
13088,dog.2227.jpg,'1'
13089,dog.3139.jpg,'1'
13090,cat.9630.jpg,'0'
13091,cat.6503.jpg,'0'
13092,dog.4656.jpg,'1'
13093,dog.12476.jpg,'1'
13094,cat.2765.jpg,'0'
13095,cat.11232.jpg,'0'
13096,cat.4314.jpg,'0'
13097,dog.6041.jpg,'1'
13098,dog.9372.jpg,'1'
13099,dog.6727.jpg,'1'
13100,cat.10892.jpg,'0'
13101,cat.4472.jpg,'0'
13102,dog.9414.jpg,'1'
13103,cat.11554.jpg,'0'
13104,dog.1048.jpg,'1'
13105,cat.2003.jpg,'0'
13106,dog.7439.jpg,'1'
13107,dog.12310.jpg,'1'
13108,cat.9156.jpg,'0'
13109,dog.11619.jpg,'1'
13110,dog.4130.jpg,'1'
13111,cat.6265.jpg,'0'
13112,dog.2541.jpg,'1'
13113,dog.3887.jpg,'1'
13114,cat.8248.jpg,'0'
13115,dog.10507.jpg,'1'
13116,cat.7190.jpg,'0'
13117,dog.6914.jpg,'1'
13118,cat.5787.jpg,'0'
13119,cat.4499.jpg,'0'
13120,cat.10879.jpg,'0'
13121,dog.8939.jpg,'1'
13122,cat.3490.jpg,'0'
13123,dog.9399.jpg,'1'
13124,cat.2956.jpg,'0'
13125,dog.8087.jpg,'1'
13126,cat.1287.jpg,'0'
13127,dog.11194.jpg,'1'
13128,dog.4865.jpg,'1'
13129,cat.9803.jpg,'0'
13130,cat.1293.jpg,'0'
13131,dog.11180.jpg,'1'
13132,dog.4871.jpg,'1'
13133,cat.9817.jpg,'0'
13134,cat.3484.jpg,'0'
13135,cat.2942.jpg,'0'
13136,dog.8093.jpg,'1'
13137,dog.1909.jpg,'1'
13138,dog.12489.jpg,'1'
13139,dog.6900.jpg,'1'
13140,cat.5793.jpg,'0'
13141,cat.7184.jpg,'0'
13142,dog.3878.jpg,'1'
13143,dog.6928.jpg,'1'
13144,cat.10845.jpg,'0'
13145,cat.5963.jpg,'0'
13146,cat.11583.jpg,'0'
13147,dog.8905.jpg,'1'
13148,dog.2596.jpg,'1'
13149,dog.11816.jpg,'1'
13150,dog.3850.jpg,'1'
13151,cat.9181.jpg,'0'
13152,dog.3688.jpg,'1'
13153,cat.7812.jpg,'0'
13154,dog.4681.jpg,'1'
13155,dog.4859.jpg,'1'
13156,dog.6096.jpg,'1'
13157,dog.7388.jpg,'1'
13158,dog.1921.jpg,'1'
13159,dog.6082.jpg,'1'
13160,dog.1935.jpg,'1'
13161,cat.7806.jpg,'0'
13162,dog.4695.jpg,'1'
13163,dog.2582.jpg,'1'
13164,dog.11802.jpg,'1'
13165,dog.3844.jpg,'1'
13166,cat.9195.jpg,'0'
13167,cat.10689.jpg,'0'
13168,cat.10851.jpg,'0'
13169,cat.11597.jpg,'0'
13170,cat.5977.jpg,'0'
13171,dog.8911.jpg,'1'
13172,dog.9158.jpg,'1'
13173,cat.11018.jpg,'0'
13174,dog.1504.jpg,'1'
13175,cat.3651.jpg,'0'
13176,cat.10306.jpg,'0'
13177,dog.7175.jpg,'1'
13178,cat.5220.jpg,'0'
13179,cat.3889.jpg,'0'
13180,dog.8246.jpg,'1'
13181,cat.6729.jpg,'0'
13182,dog.11355.jpg,'1'
13183,dog.3313.jpg,'1'
13184,cat.1046.jpg,'0'
13185,cat.8704.jpg,'0'
13186,dog.5762.jpg,'1'
13187,cat.7437.jpg,'0'
13188,cat.8062.jpg,'0'
13189,cat.7351.jpg,'0'
13190,dog.5004.jpg,'1'
13191,cat.12277.jpg,'0'
13192,cat.1720.jpg,'0'
13193,dog.3475.jpg,'1'
13194,dog.11433.jpg,'1'
13195,cat.5546.jpg,'0'
13196,dog.7613.jpg,'1'
13197,dog.8520.jpg,'1'
13198,cat.4880.jpg,'0'
13199,cat.10460.jpg,'0'
13200,cat.2229.jpg,'0'
13201,cat.3137.jpg,'0'
13202,dog.1262.jpg,'1'
13203,cat.4658.jpg,'0'
13204,dog.7607.jpg,'1'
13205,cat.5552.jpg,'0'
13206,dog.8534.jpg,'1'
13207,cat.10474.jpg,'0'
13208,cat.4894.jpg,'0'
13209,dog.1276.jpg,'1'
13210,cat.3123.jpg,'0'
13211,dog.6519.jpg,'1'
13212,cat.8076.jpg,'0'
13213,dog.10739.jpg,'1'
13214,dog.5010.jpg,'1'
13215,cat.7345.jpg,'0'
13216,cat.12263.jpg,'0'
13217,dog.3461.jpg,'1'
13218,cat.1734.jpg,'0'
13219,cat.9368.jpg,'0'
13220,dog.11427.jpg,'1'
13221,dog.11341.jpg,'1'
13222,dog.4468.jpg,'1'
13223,cat.1052.jpg,'0'
13224,dog.3307.jpg,'1'
13225,dog.2019.jpg,'1'
13226,cat.8710.jpg,'0'
13227,cat.7423.jpg,'0'
13228,dog.5776.jpg,'1'
13229,cat.3645.jpg,'0'
13230,dog.1510.jpg,'1'
13231,cat.10312.jpg,'0'
13232,cat.5234.jpg,'0'
13233,dog.7161.jpg,'1'
13234,dog.8252.jpg,'1'
13235,cat.6715.jpg,'0'
13236,dog.4440.jpg,'1'
13237,dog.11369.jpg,'1'
13238,cat.9426.jpg,'0'
13239,dog.5986.jpg,'1'
13240,dog.2031.jpg,'1'
13241,dog.10077.jpg,'1'
13242,cat.8738.jpg,'0'
13243,dog.9164.jpg,'1'
13244,cat.4102.jpg,'0'
13245,dog.6257.jpg,'1'
13246,dog.1538.jpg,'1'
13247,cat.11024.jpg,'0'
13248,cat.2573.jpg,'0'
13249,dog.7149.jpg,'1'
13250,dog.12106.jpg,'1'
13251,cat.2215.jpg,'0'
13252,cat.11742.jpg,'0'
13253,dog.9602.jpg,'1'
13254,dog.6531.jpg,'1'
13255,cat.4664.jpg,'0'
13256,dog.5038.jpg,'1'
13257,dog.10711.jpg,'1'
13258,dog.2757.jpg,'1'
13259,dog.3449.jpg,'1'
13260,dog.4326.jpg,'1'
13261,cat.6073.jpg,'0'
13262,cat.9340.jpg,'0'
13263,dog.10705.jpg,'1'
13264,cat.7379.jpg,'0'
13265,dog.2743.jpg,'1'
13266,cat.1708.jpg,'0'
13267,cat.6067.jpg,'0'
13268,dog.4332.jpg,'1'
13269,cat.9354.jpg,'0'
13270,dog.8508.jpg,'1'
13271,dog.12112.jpg,'1'
13272,cat.2201.jpg,'0'
13273,cat.10448.jpg,'0'
13274,cat.11756.jpg,'0'
13275,dog.9616.jpg,'1'
13276,cat.4670.jpg,'0'
13277,dog.6525.jpg,'1'
13278,dog.9170.jpg,'1'
13279,dog.6243.jpg,'1'
13280,cat.4116.jpg,'0'
13281,cat.3679.jpg,'0'
13282,cat.11030.jpg,'0'
13283,cat.2567.jpg,'0'
13284,cat.5208.jpg,'0'
13285,dog.4454.jpg,'1'
13286,cat.6701.jpg,'0'
13287,cat.9432.jpg,'0'
13288,dog.5992.jpg,'1'
13289,dog.2025.jpg,'1'
13290,dog.10063.jpg,'1'
13291,cat.6932.jpg,'0'
13292,dog.10088.jpg,'1'
13293,dog.11396.jpg,'1'
13294,cat.1085.jpg,'0'
13295,dog.5979.jpg,'1'
13296,dog.8285.jpg,'1'
13297,cat.3692.jpg,'0'
13298,dog.7808.jpg,'1'
13299,cat.5585.jpg,'0'
13300,cat.11965.jpg,'0'
13301,cat.4843.jpg,'0'
13302,dog.9825.jpg,'1'
13303,dog.10936.jpg,'1'
13304,dog.2970.jpg,'1'
13305,cat.7392.jpg,'0'
13306,dog.10922.jpg,'1'
13307,dog.2964.jpg,'1'
13308,cat.6098.jpg,'0'
13309,cat.7386.jpg,'0'
13310,cat.11971.jpg,'0'
13311,cat.5591.jpg,'0'
13312,cat.4857.jpg,'0'
13313,dog.9831.jpg,'1'
13314,cat.2598.jpg,'0'
13315,dog.8291.jpg,'1'
13316,cat.3686.jpg,'0'
13317,cat.6926.jpg,'0'
13318,dog.11382.jpg,'1'
13319,cat.1091.jpg,'0'
13320,cat.3876.jpg,'0'
13321,dog.6294.jpg,'1'
13322,dog.4483.jpg,'1'
13323,dog.5945.jpg,'1'
13324,cat.8923.jpg,'0'
13325,cat.9383.jpg,'0'
13326,cat.1907.jpg,'0'
13327,cat.12288.jpg,'0'
13328,dog.2794.jpg,'1'
13329,dog.7834.jpg,'1'
13330,cat.11781.jpg,'0'
13331,cat.11959.jpg,'0'
13332,dog.9819.jpg,'1'
13333,dog.1289.jpg,'1'
13334,cat.11795.jpg,'0'
13335,dog.7820.jpg,'1'
13336,cat.9397.jpg,'0'
13337,dog.2958.jpg,'1'
13338,cat.1913.jpg,'0'
13339,cat.8089.jpg,'0'
13340,dog.2780.jpg,'1'
13341,dog.5789.jpg,'1'
13342,dog.4497.jpg,'1'
13343,dog.5951.jpg,'1'
13344,cat.8937.jpg,'0'
13345,cat.3862.jpg,'0'
13346,dog.6280.jpg,'1'
13347,cat.5354.jpg,'0'
13348,dog.7001.jpg,'1'
13349,dog.8332.jpg,'1'
13350,cat.10272.jpg,'0'
13351,cat.3725.jpg,'0'
13352,dog.1470.jpg,'1'
13353,cat.8670.jpg,'0'
13354,cat.7543.jpg,'0'
13355,dog.5616.jpg,'1'
13356,dog.2179.jpg,'1'
13357,cat.6885.jpg,'0'
13358,cat.12465.jpg,'0'
13359,cat.1132.jpg,'0'
13360,dog.3267.jpg,'1'
13361,dog.11221.jpg,'1'
13362,dog.4508.jpg,'1'
13363,cat.9208.jpg,'0'
13364,dog.11547.jpg,'1'
13365,dog.3501.jpg,'1'
13366,cat.1654.jpg,'0'
13367,dog.10881.jpg,'1'
13368,cat.12303.jpg,'0'
13369,cat.8116.jpg,'0'
13370,dog.10659.jpg,'1'
13371,dog.5170.jpg,'1'
13372,cat.7225.jpg,'0'
13373,dog.6479.jpg,'1'
13374,dog.1316.jpg,'1'
13375,cat.3043.jpg,'0'
13376,cat.10514.jpg,'0'
13377,dog.9992.jpg,'1'
13378,dog.7767.jpg,'1'
13379,cat.5432.jpg,'0'
13380,dog.8454.jpg,'1'
13381,cat.4738.jpg,'0'
13382,cat.3057.jpg,'0'
13383,dog.1302.jpg,'1'
13384,cat.10500.jpg,'0'
13385,dog.9986.jpg,'1'
13386,cat.2349.jpg,'0'
13387,cat.5426.jpg,'0'
13388,dog.7773.jpg,'1'
13389,dog.8440.jpg,'1'
13390,dog.11553.jpg,'1'
13391,cat.1640.jpg,'0'
13392,dog.3515.jpg,'1'
13393,dog.10895.jpg,'1'
13394,cat.12317.jpg,'0'
13395,cat.1898.jpg,'0'
13396,cat.8102.jpg,'0'
13397,cat.7231.jpg,'0'
13398,dog.5164.jpg,'1'
13399,cat.8664.jpg,'0'
13400,dog.5602.jpg,'1'
13401,cat.7557.jpg,'0'
13402,cat.12471.jpg,'0'
13403,cat.6891.jpg,'0'
13404,dog.3273.jpg,'1'
13405,cat.1126.jpg,'0'
13406,cat.6649.jpg,'0'
13407,dog.11235.jpg,'1'
13408,dog.7015.jpg,'1'
13409,cat.5340.jpg,'0'
13410,dog.8326.jpg,'1'
13411,cat.10266.jpg,'0'
13412,cat.11178.jpg,'0'
13413,dog.1464.jpg,'1'
13414,cat.3731.jpg,'0'
13415,dog.9038.jpg,'1'
13416,dog.10103.jpg,'1'
13417,cat.12459.jpg,'0'
13418,dog.2145.jpg,'1'
13419,cat.8894.jpg,'0'
13420,dog.4534.jpg,'1'
13421,cat.6661.jpg,'0'
13422,cat.9552.jpg,'0'
13423,cat.5368.jpg,'0'
13424,cat.2407.jpg,'0'
13425,cat.3719.jpg,'0'
13426,cat.11150.jpg,'0'
13427,dog.9010.jpg,'1'
13428,dog.6323.jpg,'1'
13429,cat.4076.jpg,'0'
13430,dog.9776.jpg,'1'
13431,cat.4710.jpg,'0'
13432,dog.6445.jpg,'1'
13433,dog.7983.jpg,'1'
13434,cat.11636.jpg,'0'
13435,cat.2361.jpg,'0'
13436,cat.10528.jpg,'0'
13437,dog.8468.jpg,'1'
13438,dog.12072.jpg,'1'
13439,cat.6107.jpg,'0'
13440,dog.4252.jpg,'1'
13441,cat.9234.jpg,'0'
13442,cat.1668.jpg,'0'
13443,dog.2623.jpg,'1'
13444,dog.10665.jpg,'1'
13445,cat.7219.jpg,'0'
13446,dog.4246.jpg,'1'
13447,cat.6113.jpg,'0'
13448,cat.9220.jpg,'0'
13449,dog.3529.jpg,'1'
13450,dog.2637.jpg,'1'
